Nombre:,,,,,,
Método,100,1_000,10_000,100_000,1_000_000
Burbuja,0.0005664825439453125,0.06061244010925293,6.8815507888793945,722.8706336021423,X
Inserción,0.000367,0.039695,4.228682,X,X
Selección,0.0004150867462158203, 0.020863056182861328, 1.589845895767212, 199.79087686538696, 0.0
CocktailSort,0.00025200843811035156, 0.044291019439697266, 3.3291144371032715, 628.7294344902039, 0.0
Quicksort,0.0002906322479248047, 0.0015375614166259766, 0.0169069766998291, 0.2334425449371338, 4.829335927963257
Merge sort,0.0001780986785888672, 0.0013344287872314453, 0.018795251846313477, 0.250946044921875, 3.4430840015411377
Heap sort,273000,4416000,61999000,964790000,13206901000
Comb sort,,,,,X
Radix sort,0.0002276897430419922,0.0021886825561523438,0.022311925888061523,0.26273441314697266,0.0
Shell sort,,,,,
Random sort,,X,X,X,X
